datetime,year,dayofyr,time,HCS_tempC,HCS_flag,NBRY_tempC,NBRY_flag,SOTF_tempC,SOTF_flag,NSH_tempC,NSH_flag
2015-08-03T16:00:00Z,2015,215,16:00:00,25.04,NA,24.02,NA,24.88,NA,24.87,NA
2015-08-03T17:00:00Z,2015,215,17:00:00,25.56,NA,23.68,NA,24.7,NA,24.87,NA
2015-08-03T18:00:00Z,2015,215,18:00:00,25.73,NA,23.68,NA,24.7,NA,24.52,NA
2015-08-03T19:00:00Z,2015,215,19:00:00,25.38,NA,23.85,NA,24.36,NA,24.18,NA
2015-08-03T20:00:00Z,2015,215,20:00:00,25.21,NA,23.85,NA,24.18,NA,24.18,NA
2015-08-03T21:00:00Z,2015,215,21:00:00,25.38,NA,24.02,NA,24.18,NA,24.18,NA
2015-08-03T22:00:00Z,2015,215,22:00:00,25.38,NA,24.02,NA,24.01,NA,24,NA
2015-08-03T23:00:00Z,2015,215,23:00:00,25.21,NA,24.02,NA,24.01,NA,23.830000000000002,NA
2015-08-04T00:00:00Z,2015,216,00:00:00,25.04,NA,23.85,NA,24.01,NA,23.830000000000002,NA
2015-08-04T01:00:00Z,2015,216,01:00:00,25.04,NA,23.85,NA,23.830000000000002,NA,23.830000000000002,NA
2015-08-04T02:00:00Z,2015,216,02:00:00,25.04,NA,23.85,NA,23.830000000000002,NA,23.830000000000002,NA
2015-08-04T03:00:00Z,2015,216,03:00:00,25.04,NA,23.68,NA,23.830000000000002,NA,23.66,NA
2015-08-04T04:00:00Z,2015,216,04:00:00,24.87,NA,23.68,NA,23.66,NA,23.66,NA
2015-08-04T05:00:00Z,2015,216,05:00:00,24.87,NA,23.68,NA,23.66,NA,23.66,NA
2015-08-04T06:00:00Z,2015,216,06:00:00,24.69,NA,23.68,NA,23.66,NA,23.66,NA
2015-08-04T07:00:00Z,2015,216,07:00:00,24.69,NA,23.51,NA,23.66,NA,23.66,NA
2015-08-04T08:00:00Z,2015,216,08:00:00,24.69,NA,23.68,NA,23.66,NA,23.66,NA
2015-08-04T09:00:00Z,2015,216,09:00:00,24.87,NA,23.85,NA,23.830000000000002,NA,23.830000000000002,NA
2015-08-04T10:00:00Z,2015,216,10:00:00,24.87,NA,23.85,NA,24.01,NA,24,NA
2015-08-04T11:00:00Z,2015,216,11:00:00,24.87,NA,24.02,NA,24.01,NA,24.18,NA
2015-08-04T12:00:00Z,2015,216,12:00:00,25.04,NA,24.19,NA,24.36,NA,24.35,NA
2015-08-04T13:00:00Z,2015,216,13:00:00,25.04,NA,24.37,NA,24.7,NA,24.52,NA
2015-08-04T14:00:00Z,2015,216,14:00:00,25.04,NA,24.54,NA,25.05,NA,24.52,NA
2015-08-04T15:00:00Z,2015,216,15:00:00,25.38,NA,24.54,NA,24.88,NA,24.52,NA
2015-08-04T16:00:00Z,2015,216,16:00:00,25.56,NA,24.37,NA,24.88,NA,24.69,NA
2015-08-04T17:00:00Z,2015,216,17:00:00,25.56,NA,24.54,NA,25.05,NA,24.69,NA
2015-08-04T18:00:00Z,2015,216,18:00:00,25.56,NA,24.54,NA,24.88,NA,24.18,NA
2015-08-04T19:00:00Z,2015,216,19:00:00,25.38,NA,24.54,NA,23.830000000000002,NA,24.18,NA
2015-08-04T20:00:00Z,2015,216,20:00:00,25.38,NA,24.37,NA,23.830000000000002,NA,24.18,NA
2015-08-04T21:00:00Z,2015,216,21:00:00,25.21,NA,24.19,NA,23.830000000000002,NA,24.18,NA
2015-08-04T22:00:00Z,2015,216,22:00:00,25.21,NA,24.19,NA,23.830000000000002,NA,24.18,NA
2015-08-04T23:00:00Z,2015,216,23:00:00,25.04,NA,24.19,NA,23.830000000000002,NA,23.830000000000002,NA
2015-08-05T00:00:00Z,2015,217,00:00:00,25.04,NA,24.02,NA,23.830000000000002,NA,23.66,NA
2015-08-05T01:00:00Z,2015,217,01:00:00,24.87,NA,24.02,NA,23.830000000000002,NA,23.66,NA
2015-08-05T02:00:00Z,2015,217,02:00:00,24.87,NA,24.02,NA,23.66,NA,23.66,NA
2015-08-05T03:00:00Z,2015,217,03:00:00,24.69,NA,23.85,NA,23.66,NA,23.49,NA
2015-08-05T04:00:00Z,2015,217,04:00:00,24.69,NA,23.85,NA,23.49,NA,23.49,NA
2015-08-05T05:00:00Z,2015,217,05:00:00,24.52,NA,23.85,NA,23.49,NA,23.49,NA
2015-08-05T06:00:00Z,2015,217,06:00:00,24.34,NA,23.85,NA,23.49,NA,23.49,NA
2015-08-05T07:00:00Z,2015,217,07:00:00,24.34,NA,23.85,NA,23.49,NA,23.49,NA
2015-08-05T08:00:00Z,2015,217,08:00:00,24.52,NA,24.02,NA,23.49,NA,23.49,NA
2015-08-05T09:00:00Z,2015,217,09:00:00,24.69,NA,24.02,NA,23.49,NA,23.830000000000002,NA
2015-08-05T10:00:00Z,2015,217,10:00:00,24.69,NA,24.19,NA,23.49,NA,24,NA
2015-08-05T11:00:00Z,2015,217,11:00:00,24.69,NA,24.37,NA,23.66,NA,24,NA
2015-08-05T12:00:00Z,2015,217,12:00:00,24.87,NA,24.37,NA,24.01,NA,24,NA
2015-08-05T13:00:00Z,2015,217,13:00:00,24.87,NA,24.54,NA,24.18,NA,24.18,NA
2015-08-05T14:00:00Z,2015,217,14:00:00,24.87,NA,24.72,NA,24.18,NA,24.18,NA
2015-08-05T15:00:00Z,2015,217,15:00:00,24.87,NA,24.89,NA,24.36,NA,24,NA
2015-08-05T16:00:00Z,2015,217,16:00:00,24.87,NA,24.89,NA,24.18,NA,24,NA
2015-08-05T17:00:00Z,2015,217,17:00:00,24.69,NA,24.89,NA,24.53,NA,24,NA
2015-08-05T18:00:00Z,2015,217,18:00:00,24.87,NA,24.72,NA,24.18,NA,24,NA
2015-08-05T19:00:00Z,2015,217,19:00:00,24.69,NA,24.54,NA,24.18,NA,24,NA
2015-08-05T20:00:00Z,2015,217,20:00:00,24.52,NA,24.54,NA,24.01,NA,23.830000000000002,NA
2015-08-05T21:00:00Z,2015,217,21:00:00,24.52,NA,24.37,NA,24.01,NA,23.830000000000002,NA
2015-08-05T22:00:00Z,2015,217,22:00:00,24.34,NA,24.19,NA,23.830000000000002,NA,23.830000000000002,NA
2015-08-05T23:00:00Z,2015,217,23:00:00,24.34,NA,24.19,NA,23.66,NA,23.49,NA
2015-08-06T00:00:00Z,2015,218,00:00:00,24.34,NA,24.19,NA,23.830000000000002,NA,23.32,NA
2015-08-06T01:00:00Z,2015,218,01:00:00,24.34,NA,24.02,NA,23.830000000000002,NA,23.49,NA
2015-08-06T02:00:00Z,2015,218,02:00:00,24.17,NA,24.02,NA,23.66,NA,23.49,NA
2015-08-06T03:00:00Z,2015,218,03:00:00,24.17,NA,23.85,NA,23.66,NA,23.32,NA
2015-08-06T04:00:00Z,2015,218,04:00:00,24.17,NA,23.85,NA,23.49,NA,23.14,NA
2015-08-06T05:00:00Z,2015,218,05:00:00,24,NA,23.68,NA,23.49,NA,23.32,NA
2015-08-06T06:00:00Z,2015,218,06:00:00,24,NA,23.68,NA,23.49,NA,23.14,NA
2015-08-06T07:00:00Z,2015,218,07:00:00,24,NA,23.68,NA,23.49,NA,23.14,NA
2015-08-06T08:00:00Z,2015,218,08:00:00,24.17,NA,23.85,NA,23.32,NA,23.14,NA
2015-08-06T09:00:00Z,2015,218,09:00:00,24.17,NA,24.02,NA,23.32,NA,23.49,NA
2015-08-06T10:00:00Z,2015,218,10:00:00,24.17,NA,24.19,NA,23.49,NA,23.66,NA
2015-08-06T11:00:00Z,2015,218,11:00:00,24.17,NA,24.02,NA,23.49,NA,23.830000000000002,NA
2015-08-06T12:00:00Z,2015,218,12:00:00,24.17,NA,24.19,NA,23.49,NA,24,NA
2015-08-06T13:00:00Z,2015,218,13:00:00,24.17,NA,24.37,NA,23.49,NA,23.66,NA
2015-08-06T14:00:00Z,2015,218,14:00:00,24.17,NA,24.37,NA,23.830000000000002,NA,23.66,NA
2015-08-06T15:00:00Z,2015,218,15:00:00,24.17,NA,24.54,NA,23.830000000000002,NA,23.66,NA
2015-08-06T16:00:00Z,2015,218,16:00:00,24,NA,24.37,NA,23.66,NA,23.66,NA
2015-08-06T17:00:00Z,2015,218,17:00:00,24.17,NA,24.37,NA,23.830000000000002,NA,23.66,NA
2015-08-06T18:00:00Z,2015,218,18:00:00,24.17,NA,24.19,NA,23.66,NA,23.66,NA
2015-08-06T19:00:00Z,2015,218,19:00:00,24.17,NA,24.19,NA,23.66,NA,23.66,NA
2015-08-06T20:00:00Z,2015,218,20:00:00,24,NA,24.02,NA,23.49,NA,23.66,NA
2015-08-06T21:00:00Z,2015,218,21:00:00,24,NA,24.02,NA,23.32,NA,23.49,NA
2015-08-06T22:00:00Z,2015,218,22:00:00,24,NA,23.85,NA,23.32,NA,23.32,NA
2015-08-06T23:00:00Z,2015,218,23:00:00,24,NA,23.68,NA,23.32,NA,23.14,NA
2015-08-07T00:00:00Z,2015,219,00:00:00,23.830000000000002,NA,23.68,NA,23.32,NA,23.14,NA
2015-08-07T01:00:00Z,2015,219,01:00:00,23.66,NA,23.51,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-07T02:00:00Z,2015,219,02:00:00,23.66,NA,23.51,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-07T03:00:00Z,2015,219,03:00:00,23.66,NA,23.51,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-07T04:00:00Z,2015,219,04:00:00,23.66,NA,23.51,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-07T05:00:00Z,2015,219,05:00:00,23.479999999999997,NA,23.330000000000002,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-07T06:00:00Z,2015,219,06:00:00,23.479999999999997,NA,23.330000000000002,NA,22.979999999999997,NA,22.810000000000002,NA
2015-08-07T07:00:00Z,2015,219,07:00:00,23.479999999999997,NA,23.330000000000002,NA,22.979999999999997,NA,22.810000000000002,NA
2015-08-07T08:00:00Z,2015,219,08:00:00,23.66,NA,23.51,NA,22.979999999999997,NA,22.810000000000002,NA
2015-08-07T09:00:00Z,2015,219,09:00:00,23.66,NA,23.68,NA,22.979999999999997,NA,23.14,NA
2015-08-07T10:00:00Z,2015,219,10:00:00,23.830000000000002,NA,23.85,NA,22.979999999999997,NA,23.49,NA
2015-08-07T11:00:00Z,2015,219,11:00:00,23.830000000000002,NA,24.02,NA,23.32,NA,23.32,NA
2015-08-07T12:00:00Z,2015,219,12:00:00,24,NA,24.02,NA,23.49,NA,23.49,NA
2015-08-07T13:00:00Z,2015,219,13:00:00,24,NA,24.19,NA,23.32,NA,23.49,NA
2015-08-07T14:00:00Z,2015,219,14:00:00,24.17,NA,24.37,NA,23.49,NA,23.49,NA
2015-08-07T15:00:00Z,2015,219,15:00:00,24,NA,24.37,NA,23.49,NA,23.66,NA
2015-08-07T16:00:00Z,2015,219,16:00:00,24.17,NA,24.37,NA,23.49,NA,23.66,NA
2015-08-07T17:00:00Z,2015,219,17:00:00,24.17,NA,24.37,NA,23.49,NA,23.49,NA
2015-08-07T18:00:00Z,2015,219,18:00:00,24,NA,24.19,NA,23.32,NA,23.49,NA
2015-08-07T19:00:00Z,2015,219,19:00:00,24,NA,24.19,NA,23.32,NA,23.49,NA
2015-08-07T20:00:00Z,2015,219,20:00:00,24,NA,24.02,NA,23.32,NA,23.32,NA
2015-08-07T21:00:00Z,2015,219,21:00:00,23.830000000000002,NA,24.02,NA,23.32,NA,23.32,NA
2015-08-07T22:00:00Z,2015,219,22:00:00,23.830000000000002,NA,23.85,NA,23.32,NA,23.14,NA
2015-08-07T23:00:00Z,2015,219,23:00:00,23.66,NA,23.85,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-08T00:00:00Z,2015,220,00:00:00,23.66,NA,23.68,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-08T01:00:00Z,2015,220,01:00:00,23.479999999999997,NA,23.68,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-08T02:00:00Z,2015,220,02:00:00,23.479999999999997,NA,23.68,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-08T03:00:00Z,2015,220,03:00:00,23.310000000000002,NA,23.51,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-08T04:00:00Z,2015,220,04:00:00,23.310000000000002,NA,23.51,NA,23.150000000000002,NA,22.64,NA
2015-08-08T05:00:00Z,2015,220,05:00:00,23.310000000000002,NA,23.330000000000002,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-08T06:00:00Z,2015,220,06:00:00,23.14,NA,23.330000000000002,NA,22.979999999999997,NA,22.64,NA
2015-08-08T07:00:00Z,2015,220,07:00:00,23.14,NA,23.51,NA,22.979999999999997,NA,22.64,NA
2015-08-08T08:00:00Z,2015,220,08:00:00,23.310000000000002,NA,23.68,NA,22.979999999999997,NA,22.810000000000002,NA
2015-08-08T09:00:00Z,2015,220,09:00:00,23.479999999999997,NA,23.68,NA,22.979999999999997,NA,22.979999999999997,NA
2015-08-08T10:00:00Z,2015,220,10:00:00,23.479999999999997,NA,23.85,NA,23.150000000000002,NA,23.32,NA
2015-08-08T11:00:00Z,2015,220,11:00:00,23.66,NA,23.85,NA,23.150000000000002,NA,23.32,NA
2015-08-08T12:00:00Z,2015,220,12:00:00,23.66,NA,24.02,NA,23.32,NA,23.49,NA
2015-08-08T13:00:00Z,2015,220,13:00:00,23.66,NA,24.19,NA,23.32,NA,23.66,NA
2015-08-08T14:00:00Z,2015,220,14:00:00,23.66,NA,24.37,NA,23.49,NA,23.66,NA
2015-08-08T15:00:00Z,2015,220,15:00:00,23.66,NA,24.37,NA,23.49,NA,23.66,NA
2015-08-08T16:00:00Z,2015,220,16:00:00,23.830000000000002,NA,24.37,NA,23.49,NA,23.49,NA
2015-08-08T17:00:00Z,2015,220,17:00:00,23.830000000000002,NA,24.19,NA,23.49,NA,23.66,NA
2015-08-08T18:00:00Z,2015,220,18:00:00,23.830000000000002,NA,24.19,NA,23.66,NA,23.66,NA
2015-08-08T19:00:00Z,2015,220,19:00:00,23.830000000000002,NA,24.19,NA,23.49,NA,23.66,NA
2015-08-08T20:00:00Z,2015,220,20:00:00,23.830000000000002,NA,24.19,NA,23.49,NA,23.49,NA
2015-08-08T21:00:00Z,2015,220,21:00:00,23.830000000000002,NA,24.02,NA,23.49,NA,23.49,NA
2015-08-08T22:00:00Z,2015,220,22:00:00,23.830000000000002,NA,24.02,NA,23.32,NA,23.32,NA
2015-08-08T23:00:00Z,2015,220,23:00:00,23.66,NA,23.85,NA,23.32,NA,23.32,NA
2015-08-09T00:00:00Z,2015,221,00:00:00,23.66,NA,23.85,NA,23.32,NA,23.14,NA
2015-08-09T01:00:00Z,2015,221,01:00:00,23.479999999999997,NA,23.68,NA,23.32,NA,22.979999999999997,NA
2015-08-09T02:00:00Z,2015,221,02:00:00,23.310000000000002,NA,23.68,NA,23.32,NA,22.979999999999997,NA
2015-08-09T03:00:00Z,2015,221,03:00:00,23.310000000000002,NA,23.68,NA,23.32,NA,22.979999999999997,NA
2015-08-09T04:00:00Z,2015,221,04:00:00,23.310000000000002,NA,23.68,NA,23.32,NA,22.979999999999997,NA
2015-08-09T05:00:00Z,2015,221,05:00:00,23.310000000000002,NA,23.68,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-09T06:00:00Z,2015,221,06:00:00,23.14,NA,23.68,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-09T07:00:00Z,2015,221,07:00:00,23.14,NA,23.68,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-09T08:00:00Z,2015,221,08:00:00,23.310000000000002,NA,23.85,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-09T09:00:00Z,2015,221,09:00:00,23.310000000000002,NA,23.85,NA,23.150000000000002,NA,23.14,NA
2015-08-09T10:00:00Z,2015,221,10:00:00,23.479999999999997,NA,24.02,NA,23.150000000000002,NA,23.49,NA
2015-08-09T11:00:00Z,2015,221,11:00:00,23.479999999999997,NA,24.19,NA,23.32,NA,23.66,NA
2015-08-09T12:00:00Z,2015,221,12:00:00,23.66,NA,24.02,NA,23.49,NA,23.66,NA
2015-08-09T13:00:00Z,2015,221,13:00:00,23.479999999999997,NA,24.19,NA,23.49,NA,23.830000000000002,NA
2015-08-09T14:00:00Z,2015,221,14:00:00,23.479999999999997,NA,24.19,NA,23.66,NA,24,NA
2015-08-09T15:00:00Z,2015,221,15:00:00,23.479999999999997,NA,24.37,NA,23.830000000000002,NA,24.18,NA
2015-08-09T16:00:00Z,2015,221,16:00:00,23.66,NA,24.37,NA,23.830000000000002,NA,24.18,NA
2015-08-09T17:00:00Z,2015,221,17:00:00,23.830000000000002,NA,24.19,NA,23.830000000000002,NA,24.18,NA
2015-08-09T18:00:00Z,2015,221,18:00:00,23.830000000000002,NA,24.19,NA,24.01,NA,24,NA
2015-08-09T19:00:00Z,2015,221,19:00:00,23.479999999999997,NA,24.19,NA,24.01,NA,23.830000000000002,NA
2015-08-09T20:00:00Z,2015,221,20:00:00,23.66,NA,23.85,NA,23.830000000000002,NA,23.830000000000002,NA
2015-08-09T21:00:00Z,2015,221,21:00:00,23.479999999999997,NA,23.68,NA,23.830000000000002,NA,23.830000000000002,NA
2015-08-09T22:00:00Z,2015,221,22:00:00,23.479999999999997,NA,23.68,NA,23.66,NA,23.830000000000002,NA
2015-08-09T23:00:00Z,2015,221,23:00:00,23.310000000000002,NA,23.68,NA,23.66,NA,23.66,NA
2015-08-10T00:00:00Z,2015,222,00:00:00,23.310000000000002,NA,23.51,NA,23.49,NA,23.32,NA
2015-08-10T01:00:00Z,2015,222,01:00:00,23.310000000000002,NA,23.51,NA,23.49,NA,23.32,NA
2015-08-10T02:00:00Z,2015,222,02:00:00,23.310000000000002,NA,23.330000000000002,NA,23.49,NA,23.32,NA
2015-08-10T03:00:00Z,2015,222,03:00:00,23.310000000000002,NA,23.330000000000002,NA,23.32,NA,23.32,NA
2015-08-10T04:00:00Z,2015,222,04:00:00,23.14,NA,23.16,NA,23.32,NA,23.32,NA
2015-08-10T05:00:00Z,2015,222,05:00:00,23.14,NA,23.16,NA,23.32,NA,23.14,NA
2015-08-10T06:00:00Z,2015,222,06:00:00,23.14,NA,23.16,NA,23.32,NA,23.14,NA
2015-08-10T07:00:00Z,2015,222,07:00:00,23.14,NA,23.16,NA,23.32,NA,23.14,NA
2015-08-10T08:00:00Z,2015,222,08:00:00,23.14,NA,23.330000000000002,NA,23.150000000000002,NA,23.14,NA
2015-08-10T09:00:00Z,2015,222,09:00:00,23.310000000000002,NA,23.68,NA,23.150000000000002,NA,23.49,NA
2015-08-10T10:00:00Z,2015,222,10:00:00,23.310000000000002,NA,23.85,NA,23.32,NA,23.66,NA
2015-08-10T11:00:00Z,2015,222,11:00:00,23.310000000000002,NA,23.68,NA,23.49,NA,24,NA
2015-08-10T12:00:00Z,2015,222,12:00:00,23.310000000000002,NA,23.85,NA,23.66,NA,23.830000000000002,NA
2015-08-10T13:00:00Z,2015,222,13:00:00,23.66,NA,24.02,NA,23.830000000000002,NA,24,NA
2015-08-10T14:00:00Z,2015,222,14:00:00,23.830000000000002,NA,24.19,NA,24.18,NA,24.18,NA
2015-08-10T15:00:00Z,2015,222,15:00:00,24.17,NA,24.02,NA,24.53,NA,24,NA
2015-08-10T16:00:00Z,2015,222,16:00:00,24.34,NA,24.02,NA,24.88,NA,24,NA
2015-08-10T17:00:00Z,2015,222,17:00:00,24.34,NA,23.85,NA,24.88,NA,24.35,NA
2015-08-10T18:00:00Z,2015,222,18:00:00,24.69,NA,23.68,NA,24.7,NA,24.35,NA
2015-08-10T19:00:00Z,2015,222,19:00:00,24.52,NA,23.68,NA,24.36,NA,24.18,NA
2015-08-10T20:00:00Z,2015,222,20:00:00,24.52,NA,23.68,NA,24.36,NA,24,NA
2015-08-10T21:00:00Z,2015,222,21:00:00,24.52,NA,23.51,NA,24.18,NA,24,NA
2015-08-10T22:00:00Z,2015,222,22:00:00,24.34,NA,23.51,NA,24.01,NA,24,NA
2015-08-10T23:00:00Z,2015,222,23:00:00,24.34,NA,23.330000000000002,NA,24.01,NA,23.830000000000002,NA
2015-08-11T00:00:00Z,2015,223,00:00:00,24.17,NA,23.330000000000002,NA,23.830000000000002,NA,23.66,NA
2015-08-11T01:00:00Z,2015,223,01:00:00,24.17,NA,23.330000000000002,NA,23.66,NA,23.66,NA
2015-08-11T02:00:00Z,2015,223,02:00:00,24.17,NA,23.16,NA,23.66,NA,23.32,NA
2015-08-11T03:00:00Z,2015,223,03:00:00,24,NA,23.16,NA,23.49,NA,23.32,NA
2015-08-11T04:00:00Z,2015,223,04:00:00,24,NA,23.16,NA,23.49,NA,23.32,NA
2015-08-11T05:00:00Z,2015,223,05:00:00,24,NA,22.99,NA,23.32,NA,23.32,NA
2015-08-11T06:00:00Z,2015,223,06:00:00,23.830000000000002,NA,22.99,NA,23.32,NA,23.32,NA
2015-08-11T07:00:00Z,2015,223,07:00:00,23.830000000000002,NA,22.99,NA,23.32,NA,23.14,NA
2015-08-11T08:00:00Z,2015,223,08:00:00,23.830000000000002,NA,22.99,NA,23.150000000000002,NA,23.14,NA
2015-08-11T09:00:00Z,2015,223,09:00:00,23.66,NA,22.99,NA,23.150000000000002,NA,23.14,NA
2015-08-11T10:00:00Z,2015,223,10:00:00,23.66,NA,22.830000000000002,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-11T11:00:00Z,2015,223,11:00:00,23.66,NA,22.830000000000002,NA,23.150000000000002,NA,23.14,NA
2015-08-11T12:00:00Z,2015,223,12:00:00,23.66,NA,22.830000000000002,NA,22.979999999999997,NA,23.14,NA
2015-08-11T13:00:00Z,2015,223,13:00:00,23.479999999999997,NA,22.830000000000002,NA,22.979999999999997,NA,23.14,NA
2015-08-11T14:00:00Z,2015,223,14:00:00,23.479999999999997,NA,22.830000000000002,NA,23.150000000000002,NA,22.810000000000002,NA
2015-08-11T15:00:00Z,2015,223,15:00:00,23.479999999999997,NA,22.99,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-11T16:00:00Z,2015,223,16:00:00,23.66,NA,22.99,NA,23.150000000000002,NA,23.32,NA
2015-08-11T17:00:00Z,2015,223,17:00:00,23.66,NA,22.99,NA,23.150000000000002,NA,23.32,NA
2015-08-11T18:00:00Z,2015,223,18:00:00,23.66,NA,22.99,NA,23.150000000000002,NA,23.14,NA
2015-08-11T19:00:00Z,2015,223,19:00:00,23.66,NA,22.99,NA,23.150000000000002,NA,23.14,NA
2015-08-11T20:00:00Z,2015,223,20:00:00,23.66,NA,22.99,NA,22.979999999999997,NA,23.14,NA
2015-08-11T21:00:00Z,2015,223,21:00:00,23.479999999999997,NA,22.99,NA,23.150000000000002,NA,23.14,NA
2015-08-11T22:00:00Z,2015,223,22:00:00,23.66,NA,22.99,NA,23.150000000000002,NA,23.14,NA
2015-08-11T23:00:00Z,2015,223,23:00:00,23.479999999999997,NA,22.830000000000002,NA,23.150000000000002,NA,23.14,NA
2015-08-12T00:00:00Z,2015,224,00:00:00,23.479999999999997,NA,22.830000000000002,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-12T01:00:00Z,2015,224,01:00:00,23.310000000000002,NA,22.830000000000002,NA,22.979999999999997,NA,22.810000000000002,NA
2015-08-12T02:00:00Z,2015,224,02:00:00,23.310000000000002,NA,22.830000000000002,NA,22.979999999999997,NA,22.810000000000002,NA
2015-08-12T03:00:00Z,2015,224,03:00:00,23.310000000000002,NA,22.830000000000002,NA,22.82,NA,22.64,NA
2015-08-12T04:00:00Z,2015,224,04:00:00,23.310000000000002,NA,22.830000000000002,NA,22.82,NA,22.64,NA
2015-08-12T05:00:00Z,2015,224,05:00:00,23.310000000000002,NA,22.830000000000002,NA,22.650000000000002,NA,22.64,NA
2015-08-12T06:00:00Z,2015,224,06:00:00,23.310000000000002,NA,22.66,NA,22.650000000000002,NA,22.64,NA
2015-08-12T07:00:00Z,2015,224,07:00:00,23.14,NA,22.66,NA,22.650000000000002,NA,22.64,NA
2015-08-12T08:00:00Z,2015,224,08:00:00,23.310000000000002,NA,22.830000000000002,NA,22.650000000000002,NA,22.810000000000002,NA
2015-08-12T09:00:00Z,2015,224,09:00:00,23.310000000000002,NA,23.16,NA,22.650000000000002,NA,22.979999999999997,NA
2015-08-12T10:00:00Z,2015,224,10:00:00,23.310000000000002,NA,23.16,NA,22.650000000000002,NA,23.14,NA
2015-08-12T11:00:00Z,2015,224,11:00:00,23.479999999999997,NA,23.16,NA,22.82,NA,23.14,NA
2015-08-12T12:00:00Z,2015,224,12:00:00,23.479999999999997,NA,23.16,NA,22.979999999999997,NA,23.14,NA
2015-08-12T13:00:00Z,2015,224,13:00:00,23.479999999999997,NA,23.51,NA,23.32,NA,23.14,NA
2015-08-12T14:00:00Z,2015,224,14:00:00,23.66,NA,23.85,NA,23.66,NA,23.14,NA
2015-08-12T15:00:00Z,2015,224,15:00:00,23.66,NA,23.85,NA,23.49,NA,23.14,NA
2015-08-12T16:00:00Z,2015,224,16:00:00,23.66,NA,23.85,NA,23.49,NA,23.14,NA
2015-08-12T17:00:00Z,2015,224,17:00:00,23.66,NA,23.68,NA,23.49,NA,23.14,NA
2015-08-12T18:00:00Z,2015,224,18:00:00,23.830000000000002,NA,23.68,NA,23.32,NA,22.979999999999997,NA
2015-08-12T19:00:00Z,2015,224,19:00:00,23.66,NA,23.68,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-12T20:00:00Z,2015,224,20:00:00,23.66,NA,23.51,NA,23.150000000000002,NA,22.979999999999997,NA
2015-08-12T21:00:00Z,2015,224,21:00:00,23.479999999999997,NA,23.51,NA,22.979999999999997,NA,22.979999999999997,NA
2015-08-12T22:00:00Z,2015,224,22:00:00,23.479999999999997,NA,23.51,NA,22.979999999999997,NA,22.810000000000002,NA
2015-08-12T23:00:00Z,2015,224,23:00:00,23.479999999999997,NA,23.330000000000002,NA,22.979999999999997,NA,22.64,NA
2015-08-13T00:00:00Z,2015,225,00:00:00,23.479999999999997,NA,23.330000000000002,NA,22.979999999999997,NA,22.64,NA
2015-08-13T01:00:00Z,2015,225,01:00:00,23.310000000000002,NA,23.16,NA,22.82,NA,22.64,NA
2015-08-13T02:00:00Z,2015,225,02:00:00,23.310000000000002,NA,23.16,NA,22.82,NA,22.479999999999997,NA
2015-08-13T03:00:00Z,2015,225,03:00:00,23.14,NA,23.16,NA,22.82,NA,22.479999999999997,NA
2015-08-13T04:00:00Z,2015,225,04:00:00,23.14,NA,22.99,NA,22.82,NA,22.479999999999997,NA
2015-08-13T05:00:00Z,2015,225,05:00:00,23.14,NA,22.99,NA,22.82,NA,22.310000000000002,NA
2015-08-13T06:00:00Z,2015,225,06:00:00,23.14,NA,22.99,NA,22.82,NA,22.310000000000002,NA
2015-08-13T07:00:00Z,2015,225,07:00:00,23.14,NA,22.99,NA,22.650000000000002,NA,22.310000000000002,NA
2015-08-13T08:00:00Z,2015,225,08:00:00,23.14,NA,23.16,NA,22.650000000000002,NA,22.479999999999997,NA
2015-08-13T09:00:00Z,2015,225,09:00:00,23.310000000000002,NA,23.330000000000002,NA,22.650000000000002,NA,22.64,NA
2015-08-13T10:00:00Z,2015,225,10:00:00,23.479999999999997,NA,23.51,NA,22.650000000000002,NA,22.979999999999997,NA
2015-08-13T11:00:00Z,2015,225,11:00:00,23.479999999999997,NA,23.51,NA,22.979999999999997,NA,23.14,NA
2015-08-13T12:00:00Z,2015,225,12:00:00,23.66,NA,23.68,NA,23.32,NA,23.32,NA
2015-08-13T13:00:00Z,2015,225,13:00:00,23.66,NA,23.85,NA,23.49,NA,23.32,NA
2015-08-13T14:00:00Z,2015,225,14:00:00,23.830000000000002,NA,23.85,NA,23.66,NA,23.14,NA
